source,param_name,param_value,algorithm,nlpd_mean,nlpd_std,nlpd_ci95
block_outliers,outlier_offset_frac,1.1,pro_gp,-0.12311845591270279,0.19409266656298163,0.126807208821148
block_outliers,outlier_offset_frac,1.1,standard_gp,1.0923752903200026,0.38704487703243834,0.252869319661193
block_outliers,n,50,pro_gp,0.2572431738144144,0.5098966064368312,0.3331324495387297
block_outliers,n,50,standard_gp,0.6004250806559632,0.7022814489273475,0.458823879965867
block_outliers,n,100,pro_gp,-0.036149956558949224,0.1891247683005513,0.1235615152896935
block_outliers,n,100,standard_gp,0.5338018520793595,0.4534394256201944,0.2962470914051937
block_outliers,n,200,pro_gp,-0.12355066589810197,0.204490366405849,0.13360037271848801
block_outliers,n,200,standard_gp,0.9581057193628106,0.40465960546539137,0.2643776089040557
block_outliers,n,400,pro_gp,-0.1720748331478656,0.19882150005365684,0.12989671336838912
block_outliers,n,400,standard_gp,1.2423321601843755,0.5293370500345586,0.3458335393559116
heteroskedastic,amplitude_frac,0.8,pro_gp,0.5358013549044874,0.31753487553714227,0.20745611868426625
heteroskedastic,amplitude_frac,0.8,standard_gp,0.8264547257340077,0.25514034687641846,0.16669169329259334
heteroskedastic,n,50,pro_gp,1.1423388639858165,0.4267287496405482,0.27879611643182484
heteroskedastic,n,50,standard_gp,1.4930287380387268,0.8939305817595182,0.5840346467495519
heteroskedastic,n,100,pro_gp,1.0926425173898566,0.6037647104530751,0.3944596108293424
heteroskedastic,n,100,standard_gp,1.2645016461776282,0.3191840201128424,0.20853355980705704
heteroskedastic,n,200,pro_gp,0.8019190776938085,0.3755025369749652,0.24532832415697725
heteroskedastic,n,200,standard_gp,1.0411160472704208,0.23162456714194646,0.15132805053273835
heteroskedastic,n,400,pro_gp,0.7073905738671884,0.4173800293347508,0.2726882858320372
heteroskedastic,n,400,standard_gp,1.0295180311327932,0.26130949741061704,0.17072220497493643
multimodal,mix_prob,0.5,pro_gp,0.00282186838684968,0.23361562224846416,0.15262887320232993
multimodal,mix_prob,0.5,standard_gp,0.5518795618450778,0.350183797445364,0.22878674766430449
multimodal,n,50,pro_gp,0.34020040879076247,0.251159257531084,0.16409071492030813
multimodal,n,50,standard_gp,0.6954940679128204,0.9329223060495841,0.609509239952395
multimodal,n,100,pro_gp,0.25586977948051637,0.32057363687713025,0.2094414427597251
multimodal,n,100,standard_gp,0.5518795618450778,0.350183797445364,0.22878674766430449
multimodal,n,200,pro_gp,0.09140054192368129,0.22785767285303873,0.14886701293065197
multimodal,n,200,standard_gp,0.3858182580088353,0.22936235745487432,0.14985007353718455
multimodal,n,400,pro_gp,0.00282186838684968,0.23361562224846416,0.15262887320232993
multimodal,n,400,standard_gp,0.3288141878269031,0.19312520380015416,0.12617513314943404
skewed,noise_skewness,0.6,pro_gp,0.7851153898786711,0.4163458901651641,0.27201264824124055
skewed,noise_skewness,0.6,standard_gp,0.7567561456711437,0.30308687325503775,0.19801675719329132
skewed,noise_skewness,0.7,pro_gp,0.5160936074605706,0.4890693771544819,0.31952532640759485
skewed,noise_skewness,0.7,standard_gp,0.47252397232985716,0.35339137941381443,0.2308823678836921
skewed,noise_skewness,3.0,pro_gp,-0.41409928059843404,0.2330396000219848,0.15225253868103006
skewed,noise_skewness,3.0,standard_gp,-0.3265879171000849,0.22630114058684134,0.14785007851673632
well_specified,n,50,pro_gp,0.23162806378606512,0.3469949033189235,0.22670333683503005
well_specified,n,50,standard_gp,-0.07283962484155593,0.25640473789910584,0.16751776209408248
well_specified,n,100,pro_gp,-0.037112804691239995,0.28493793198996187,0.1861594489001084
well_specified,n,100,standard_gp,-0.1893406102895608,0.21471754482877892,0.14028212928813555
well_specified,n,200,pro_gp,-0.22210798420894742,0.17937108893017953,0.11718911143438396
well_specified,n,200,standard_gp,-0.26757872343871886,0.16617483506883166,0.10856755891163668
well_specified,n,400,pro_gp,-0.2836715700664448,0.1746099288941976,0.11407848687754242
well_specified,n,400,standard_gp,-0.30001931109117785,0.17428579735429622,0.11386672093814017
