dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_crps_mean,exact_gp_crps_se,exact_gp_sigma_mean,exact_gp_sigma_se,exact_gp_loo_nlpd_mean,exact_gp_loo_nlpd_se,exact_gp_loo_crps_mean,exact_gp_loo_crps_se,exact_gp_loo_sigma_mean,exact_gp_loo_sigma_se,inducing_pro_gp_alpha_cv_nlpd_mean,inducing_pro_gp_alpha_cv_nlpd_se,inducing_pro_gp_alpha_cv_crps_mean,inducing_pro_gp_alpha_cv_crps_se,inducing_pro_gp_alpha_cv_sigma_mean,inducing_pro_gp_alpha_cv_sigma_se,inducing_pro_gp_cv_nlpd_mean,inducing_pro_gp_cv_nlpd_se,inducing_pro_gp_cv_crps_mean,inducing_pro_gp_cv_crps_se,inducing_pro_gp_cv_sigma_mean,inducing_pro_gp_cv_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_crps_mean,ppgpr_crps_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_alpha_cv_nlpd_mean,pro_gp_alpha_cv_nlpd_se,pro_gp_alpha_cv_crps_mean,pro_gp_alpha_cv_crps_se,pro_gp_alpha_cv_sigma_mean,pro_gp_alpha_cv_sigma_se,pro_gp_cv_nlpd_mean,pro_gp_cv_nlpd_se,pro_gp_cv_crps_mean,pro_gp_cv_crps_se,pro_gp_cv_sigma_mean,pro_gp_cv_sigma_se,pro_gp_cv_adapted_nlpd_mean,pro_gp_cv_adapted_nlpd_se,pro_gp_cv_adapted_crps_mean,pro_gp_cv_adapted_crps_se,pro_gp_cv_adapted_sigma_mean,pro_gp_cv_adapted_sigma_se,pro_gp_cv_loo_nlpd_mean,pro_gp_cv_loo_nlpd_se,pro_gp_cv_loo_crps_mean,pro_gp_cv_loo_crps_se,pro_gp_cv_loo_sigma_mean,pro_gp_cv_loo_sigma_se,pro_gp_cv_loo_adapted_nlpd_mean,pro_gp_cv_loo_adapted_nlpd_se,pro_gp_cv_loo_adapted_crps_mean,pro_gp_cv_loo_adapted_crps_se,pro_gp_cv_loo_adapted_sigma_mean,pro_gp_cv_loo_adapted_sigma_se,vgp_nlpd_mean,vgp_nlpd_se,vgp_crps_mean,vgp_crps_se,vgp_sigma_mean,vgp_sigma_se,vgp_noncollapsed_nlpd_mean,vgp_noncollapsed_nlpd_se,vgp_noncollapsed_crps_mean,vgp_noncollapsed_crps_se,vgp_noncollapsed_sigma_mean,vgp_noncollapsed_sigma_se
abalone,,,,,,,,,,,,,,,,,,,1.3024934171297209,0.12183957330019198,0.5001795863386292,0.043498913702337376,0.3717985095706183,0.09160261839536242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4945723587215074,0.12345634175307188,0.5512956032758638,0.05270091072858787,1.2336829002828462,0.14563406221709224,,,,,,
airfoil,,,,,,,,,,,,,,,,,,,-0.06594945624310057,0.010768162108664839,0.15183432178395678,0.0030570654275621583,0.11607117458389149,0.006474749506895015,-0.2229707188332116,0.05930341004210378,0.12016864075347906,0.004767118632555464,0.000789948504179685,8.862522245647295e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07381838850201325,0.033365686828201874,0.13889126147986783,0.004061187719667923,0.23989593066087248,0.0019621957838047302,,,,,,
airquality,,,,,,,,,,,,,,,,,,,1.2615328610341299,0.5821045506601772,1.60636057207068,0.9191301240765932,0.1506088942869165,0.00430423216639667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09199054729567702,0.03508333394526166,0.1333525723213572,0.0032975842990997976,0.25583780006092066,0.0018598204902543364,,,,,,
autompg,0.3713026132774154,0.05759557458959813,0.18512923326713582,0.007456095174495987,0.29619884214766207,0.007866305438812985,0.38947267074538916,0.05434453984419076,0.19042268236266224,0.009565557626226443,0.25940669532578775,0.004806749400224356,,,,,,,,,,,,,,,,,,,0.20720784982962961,0.03201453880390331,0.18017825692970257,0.005252919004433084,0.1380610002330384,0.011542165522497993,0.26552201937299125,0.061608849756496276,0.17990736731480989,0.0033845461006991864,0.17360758389779143,0.007302328447995773,0.2242995222070067,0.05435481970503001,0.17541519922339746,0.004005964958148994,0.19266160848508668,0.007200931988544601,0.2188737549061314,0.02235634859033332,0.1818974012085587,0.0034046705533602706,0.1774280399817246,0.005358643781095374,0.23747148907154741,0.039359614913830276,0.1805670231337758,0.0034577087828121895,0.169964372573809,0.0075604050856999784,,,,,,,,,,,,
concrete,0.21362623318641835,0.08149058973591874,0.16112475906752824,0.008626457361688914,0.23197644912016316,0.004977496236772515,0.1683501295529029,0.12696021057967755,0.15601461442327946,0.008964785136717474,0.1692825667574466,0.011529745293580265,,,,,,,,,,,,,,,,,,,,,,,,,0.08228888035468933,0.04442814110973993,0.17158369671905888,0.007948904590380964,0.1448753666270443,0.011679269902569293,0.10365578548931771,0.05058659257817248,0.17212385122934554,0.007966761124661529,0.14317505125834099,0.011252998614397922,0.19388522184823787,0.043547162577932,0.19070898752837193,0.013020773099424763,0.17404948943426946,0.009945987538003912,0.1248128052243866,0.04892213269597941,0.18250802992330112,0.011751743712109693,0.1532017016762023,0.005887383921063553,,,,,,,,,,,,
forest,1.4391749380089902,0.0401969916462031,0.5561877733575289,0.018895643439374575,0.4258957266871091,0.02773631028515988,1.4385168679478277,0.03546428396910819,0.559509450170316,0.019931836106997027,0.5079691959864444,0.03553712598581739,,,,,,,,,,,,,,,,,,,1.4914311325126135,0.021618829514563738,0.5737269081228267,0.017535998530689646,0.9053856088838638,0.006857128257634745,1.4123651020110455,0.03201546822409622,0.5535924893188918,0.018922905661026414,0.43588390232324115,0.02773632055926912,1.411950914454853,0.04627717397663335,0.5522416930234018,0.02065395785179504,0.4358838189053139,0.027736319408285495,1.4248761089207522,0.029751617672141833,0.5571354533599782,0.01899939389894708,0.5179574009104062,0.0355371318525354,1.4163615405873298,0.045082217302232934,0.5547984106358778,0.021000813291510528,0.5179574037995196,0.035537134090949336,,,,,,,,,,,,
housing,0.2911774725808054,0.1206443835545201,0.16523874960615106,0.008422452893528672,0.18476271930539573,0.006456343972778351,0.21841489434216949,0.07110469873394616,0.16631658751679557,0.008644756071014774,0.15930174707025818,0.0100572808162487,,,,,,,,,,,,,,,,,,,,,,,,,0.243034547195948,0.09833189787790639,0.18007092556528473,0.012381233033627339,0.16564433005627302,0.006371905339066254,0.26072688183710313,0.12570336511435373,0.18377158214948683,0.013660332549150129,0.17262481149464487,0.005189574836884634,0.2216366130781767,0.06476355067740798,0.18796499393697894,0.014684498374582215,0.16296008574975943,0.006583780672475447,0.27821940962277025,0.1487884695032257,0.1879125619698078,0.014138041700839873,0.15578084919631432,0.004660943169707435,,,,,,,,,,,,
machine,0.49985490532916754,0.025131796892451187,0.22446398853682395,0.0051269119324012635,0.3717572519759137,0.005219846056733078,0.5319918645386006,0.025870940196563157,0.2329915953526805,0.0068799550931643106,0.33360260441954415,0.013788576886707893,,,,,,,,,,,,,,,,,,,,,,,,,0.5221958726137541,0.024974283932747855,0.2392640466928504,0.008745030782248493,0.300450479577795,0.01110488651408981,0.5087208562341938,0.025054837172017116,0.23472419522903984,0.007001468302628325,0.29182303994536385,0.010195351950676394,0.5698880184013199,0.044977302521781226,0.25532022144455274,0.016177127925528282,0.3043335418493748,0.014948489758357499,0.5557067788549194,0.03909936637492146,0.24965919857033742,0.014163108419798716,0.30742483837141243,0.012705847949485117,,,,,,,,,,,,
parkinsons,,,,,,,,,,,,,,,,,,,,,,,,,-0.6134902666833139,0.023377306073358275,0.0865027725847625,0.00596193830916133,0.0002688371280855722,1.3797351418452206e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3331508073285694,0.1582455354997904,0.03333756540451012,0.005842784806986661,0.07858725635634836,0.014011917065383307,,,,,,
pol,,,,,,,,,,,,,,,,,,,4.491239807228557,0.028951694493392018,9.031367198933609,0.24627632825362333,0.20268182840409027,0.00040597469671085516,-0.6139279353835447,0.031636203048151464,0.12709158654680022,0.0008984820124170544,0.00011488050929918541,3.625761851391681e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29049613702515487,0.007029962793875118,0.09362236155296506,0.0009663632539937769,0.19292334071858663,0.0003893428149184017,,,,,,
servo,0.4287123245555923,0.18433524124636128,0.18189094145280604,0.016878000508363026,0.24960267102543612,0.009757403673192649,0.45639202920508015,0.18162949805474196,0.1915831360958437,0.02545434179287906,0.2396727295068402,0.007289269549042437,,,,,,,,,,,,,,,,,,,0.212437710041914,0.19847957147995313,0.18956448749475188,0.02562523645389212,0.10277224138233879,0.002313981619199949,0.17647325514427478,0.17913537647119093,0.17394472674351874,0.025258632787303198,0.15173053511186702,0.011114816045114441,0.15108149251920233,0.20373722928671714,0.1825556232755683,0.026616070281721756,0.1389242496142198,0.015528700398986432,0.14834442123840721,0.23993952423427703,0.17429168071417322,0.026191410051293572,0.1318417331381165,0.010183835994496406,0.1959810936935628,0.25934294553077103,0.18388973928703886,0.02681855278548283,0.133869270261119,0.01348953453307336,,,,,,,,,,,,
skillcraft,,,,,,,,,,,,,,,,,,,0.9534670560224299,0.013260701150281698,0.3570862497018472,0.0044749236695145085,0.5033609031043935,0.013309259004423623,1.095959091543957,0.018626064531392896,0.3769790782102493,0.0033227604592289315,0.00030485642215053376,5.371665480920367e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985370194090678,0.019136089272720088,0.3596105065299465,0.004962156865044527,0.6402992880020515,0.004761668082134967,,,,,,
sml,,,,,,,,,,,,,,,,,,,,,,,,,-1.2002704766580101,0.0063163538835336866,0.04737843810908793,0.0004861924234734073,0.00017298212087841407,1.8430938892953826e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3135979747225321,0.014331819165232173,0.03565493822305862,0.0005564195327342376,0.06770145866924851,0.0013463059427696357
solar,1.4156873423198253,0.09195130577616627,0.46312149256400803,0.02393672774488282,0.9209510103704689,0.01101214241871969,1.4020675956825432,0.07918951915093288,0.46296485729613535,0.018637640243053612,0.9243858073184145,0.014934146591442292,,,,,,,,,,,,,,,,,,,,,,,,,1.0581981158705955,0.08027621195486358,0.40262245310884515,0.02595170559235787,0.5614316214959311,0.028054554277391865,1.0863552097165061,0.09171461731881347,0.39930159661902,0.025196048773931695,0.5140833710415793,0.05282147587128137,1.034597569174424,0.19635385090261032,0.4011509789425739,0.025380612362190993,0.5372178951413138,0.08124052566949216,1.033041462073268,0.19806443542423327,0.4020502580199098,0.025788731594266125,0.5431652486847043,0.08455366064070904,,,,,,,,,,,,
stock,0.286174448264881,0.04102426670120809,0.1793308022527882,0.0067203814424277915,0.2941968715183317,0.005385515095829467,0.2853915690376649,0.036746686885186286,0.18190615567494345,0.007218565673693375,0.2792948414567629,0.004397323724960468,,,,,,,,,,,,,,,,,,,0.3542506145696532,0.06713533554930055,0.18648071588362047,0.008723203813471537,0.1862861674525138,0.014242002304159347,0.2933737556790322,0.053132863049741394,0.1791176814657846,0.007643308218056155,0.25211575838650024,0.011756940986835482,0.28419864297485375,0.05234257497115545,0.178310267989845,0.007493961933232936,0.24177539356805236,0.011540360908572748,0.2720645213681357,0.03373746303961618,0.18411265905997612,0.008721104138918363,0.22853685214788727,0.005574327129685582,0.25285007449309893,0.035756883945334605,0.1802905584267498,0.007878594452443483,0.22150067762382858,0.006525575605570463,,,,,,,,,,,,
whitewine,,,,,,,,,,,,,0.9554104196785532,0.10361089041696149,0.47303286401540723,0.022379633811100783,0.13364834910731646,0.008599749131415165,1.1039256556885637,0.1190404779134629,0.4695694457781265,0.024524813339505933,0.4295001462733074,0.10661874840611588,1.1675929150428095,0.01909958745544713,0.4339794604364693,0.006501710031636853,0.00030390291677583194,9.550848612156941e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269908507075665,0.08800148196061569,0.47360264076839875,0.03474956959220852,0.9026220221279617,0.12791336994263036,,,,,,
wine,,,,,,,,,,,,,0.511668346572928,0.03100720053369834,0.24825126832833475,0.0020685342960174388,0.14554084755823746,0.012754385200510537,0.5286267193929084,0.02351293083098543,0.2501918078831996,0.0023326030118567737,0.23226226362340138,0.047474910716033714,0.6253366817593142,0.028502089717734807,0.24720475313973042,0.005395765696970763,0.00021613091537421044,4.7007886143102296e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5849162554327831,0.02054021834143136,0.2418181492395035,0.004649437725970859,0.3976464645096513,0.00379128423743398,,,,,,
yacht,0.9569433092776133,0.0,0.05734950505860891,0.0,0.019109212935558822,0.0,,,,,,,,,,,,,,,,,,,-1.301707979286708,0.0,0.06259338085179497,0.0,5.2016279660165087e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
