dataset,exact_gp_nlpd_mean,exact_gp_nlpd_std,exact_gp_crps_mean,exact_gp_crps_std,exact_gp_sigma_mean,exact_gp_sigma_std,exact_gp_loo_nlpd_mean,exact_gp_loo_nlpd_std,exact_gp_loo_crps_mean,exact_gp_loo_crps_std,exact_gp_loo_sigma_mean,exact_gp_loo_sigma_std,inducing_pro_gp_cv_nlpd_mean,inducing_pro_gp_cv_nlpd_std,inducing_pro_gp_cv_crps_mean,inducing_pro_gp_cv_crps_std,inducing_pro_gp_cv_sigma_mean,inducing_pro_gp_cv_sigma_std,ppgpr_nlpd_mean,ppgpr_nlpd_std,ppgpr_crps_mean,ppgpr_crps_std,ppgpr_sigma_mean,ppgpr_sigma_std,pro_gp_cv_nlpd_mean,pro_gp_cv_nlpd_std,pro_gp_cv_crps_mean,pro_gp_cv_crps_std,pro_gp_cv_sigma_mean,pro_gp_cv_sigma_std,pro_gp_cv_adapted_nlpd_mean,pro_gp_cv_adapted_nlpd_std,pro_gp_cv_adapted_crps_mean,pro_gp_cv_adapted_crps_std,pro_gp_cv_adapted_sigma_mean,pro_gp_cv_adapted_sigma_std,pro_gp_cv_loo_nlpd_mean,pro_gp_cv_loo_nlpd_std,pro_gp_cv_loo_crps_mean,pro_gp_cv_loo_crps_std,pro_gp_cv_loo_sigma_mean,pro_gp_cv_loo_sigma_std,pro_gp_cv_loo_adapted_nlpd_mean,pro_gp_cv_loo_adapted_nlpd_std,pro_gp_cv_loo_adapted_crps_mean,pro_gp_cv_loo_adapted_crps_std,pro_gp_cv_loo_adapted_sigma_mean,pro_gp_cv_loo_adapted_sigma_std,vgp_nlpd_mean,vgp_nlpd_std,vgp_crps_mean,vgp_crps_std,vgp_sigma_mean,vgp_sigma_std,vgp_noncollapsed_nlpd_mean,vgp_noncollapsed_nlpd_std,vgp_noncollapsed_crps_mean,vgp_noncollapsed_crps_std,vgp_noncollapsed_sigma_mean,vgp_noncollapsed_sigma_std
airfoil,,,,,,,,,,,,,-0.06594945624310057,0.02407834246771206,0.15183432178395678,0.006835806107693445,0.11607117458389149,0.014477980034700497,-0.2229707188332116,0.13260645615168773,0.12016864075347906,0.010659601319199859,0.000789948504179685,1.981720219337144e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.07381838850201325,0.07460794386382874,0.13889126147986783,0.009081091810564837,0.23989593066087248,0.004387603157750858,,,,,,
autompg,0.3713026132774154,0.12878761998550098,0.18512923326713582,0.016672335656881185,0.29619884214766207,0.017589593692962147,0.38947267074538916,0.12151808529755638,0.19042268236266224,0.02138923709493385,0.25940669532578775,0.010748218409708004,,,,,,,,,,,,,0.22417698257616653,0.10400285635501766,0.176879311180812,0.009592874374232842,0.18514370674985958,0.011706809386576379,0.2242995222070067,0.12154107176519217,0.17541519922339746,0.008957609961903252,0.19266160848508668,0.016101773427738466,0.2188737549061314,0.0499903151766669,0.1818974012085587,0.007613074798305391,0.1774280399817246,0.011982291761735759,0.23747148907154741,0.08801077451553903,0.1805670231337758,0.007731671884766113,0.169964372573809,0.016905579709060276,,,,,,,,,,,,
concrete,0.21362623318641835,0.18221849817606095,0.16112475906752824,0.019289345065739903,0.23197644912016316,0.011130019943172734,0.1683501295529029,0.28389166129384696,0.15601461442327946,0.02004586896938002,0.1692825667574466,0.025781294239703743,,,,,,,,,,,,,0.08228888035468933,0.09934434363533143,0.17158369671905888,0.01777429101075196,0.1448753666270443,0.026115641429712285,0.10365578548931771,0.11311505975488002,0.17212385122934554,0.017814219435245856,0.14317505125834099,0.0251624698525047,0.19388522184823787,0.09737441575149094,0.19070898752837193,0.0291153337699144,0.17404948943426946,0.02223990423834252,0.1248128052243866,0.10939321431247502,0.18250802992330112,0.026277697794432994,0.1532017016762023,0.01316459065713736,,,,,,,,,,,,
forest,1.4391749380089902,0.08988320581190132,0.5561877733575289,0.04225194320903948,0.4258957266871091,0.06202027524264407,1.4385168679478277,0.07930054972828196,0.559509450170316,0.044568940451630124,0.5079691959864444,0.0794634294292619,,,,,,,,,,,,,1.4123651020110455,0.07158876328056361,0.5535924893188918,0.042312903389870656,0.43588390232324115,0.062020298216250734,1.411950914454853,0.10347890681833644,0.5522416930234018,0.046183653761029245,0.4358838189053139,0.062020295642573116,1.4248761089207522,0.06652663955549319,0.5571354533599782,0.04248393628934044,0.5179574009104062,0.0794634425476422,1.4163615405873298,0.10080690246421002,0.5547984106358778,0.04695924610259865,0.5179574037995196,0.07946344755288791,,,,,,,,,,,,
housing,0.2911774725808054,0.2697690427314647,0.16523874960615106,0.01883317720721991,0.18476271930539573,0.014436824009253444,0.21841489434216949,0.15899493988874686,0.16631658751679557,0.019330262223693034,0.15930174707025818,0.022488763573936667,,,,,,,,,,,,,0.243034547195948,0.219876808011566,0.18007092556528473,0.02768527870845667,0.16564433005627302,0.01424801348434599,0.26072688183710313,0.28108126939617056,0.18377158214948683,0.030545432175152678,0.17262481149464487,0.011604242109596426,0.2216366130781767,0.1448157017789368,0.18796499393697894,0.032835536581051004,0.16296008574975943,0.014721781132604379,0.27821940962277025,0.332701132077367,0.1879125619698078,0.0316136223118047,0.15578084919631432,0.010422185766729163,,,,,,,,,,,,
machine,0.49985490532916754,0.05619640624823883,0.22446398853682395,0.011464123595504033,0.3717572519759137,0.011671930614939386,0.5319918645386006,0.05784918092134699,0.2329915953526805,0.015384047270461297,0.33360260441954415,0.030832195231661266,,,,,,,,,,,,,0.5221958726137541,0.05584419656300499,0.2392640466928504,0.019554483294435793,0.300450479577795,0.024831281127925493,0.5087208562341938,0.05602431908181887,0.23472419522903984,0.015655759066987004,0.29182303994536385,0.022797500016247498,0.5698880184013199,0.10057230588327554,0.25532022144455274,0.036173157722191394,0.3043335418493748,0.033425839260646774,0.5557067788549194,0.08742884109149392,0.24965919857033742,0.03166967319936956,0.30742483837141243,0.028411139726825036,,,,,,,,,,,,
servo,0.4287123245555923,0.4121861300756869,0.18189094145280604,0.03774035646097574,0.24960267102543612,0.021818217897164906,0.45639202920508015,0.40613590436956887,0.1915831360958437,0.056917638571391455,0.2396727295068402,0.016299302217978127,,,,,,,,,,,,,0.17647325514427478,0.40055887896459935,0.17394472674351874,0.05648001993111494,0.15173053511186702,0.024853484234281263,0.15108149251920233,0.4555702942325605,0.1825556232755683,0.05951534244384183,0.1389242496142198,0.03472322969436177,0.14834442123840721,0.5365210866768017,0.17429168071417322,0.05856577330126368,0.1318417331381165,0.022771749555403138,0.1959810936935628,0.5799084556918294,0.18388973928703886,0.05996810708650595,0.133869270261119,0.030163516200782923,,,,,,,,,,,,
sml,,,,,,,,,,,,,,,,,,,-1.2002704766580101,0.014123796653526113,0.04737843810908793,0.0010871593090319032,0.00017298212087841407,4.1212832253789476e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3135979747225321,0.03204692189469343,0.03565493822305862,0.001244191899202425,0.06770145866924851,0.003010431606544847
solar,1.4156873423198253,0.20560937033537685,0.46312149256400803,0.05352415039646323,0.9209510103704689,0.02462389902616618,1.4020675956825432,0.17707314792700735,0.46296485729613535,0.04167503052365358,0.9243858073184145,0.03339376696441174,,,,,,,,,,,,,1.0581981158705955,0.17950306690725623,0.40262245310884515,0.05802977783657365,0.5614316214959311,0.0627318904427057,1.0863552097165061,0.20508011885524643,0.39930159661902,0.056340077822911505,0.5140833710415793,0.11811241072005009,1.034597569174424,0.4390605582620951,0.4011509789425739,0.05675277455243058,0.5372178951413138,0.1816593379248011,1.033041462073268,0.442885541533703,0.4020502580199098,0.05766535689827559,0.5431652486847043,0.18906773293907386,,,,,,,,,,,,
stock,0.286174448264881,0.09173304907098234,0.1793308022527882,0.015027229739996631,0.2941968715183317,0.012042377848125984,0.2853915690376649,0.08216808982317655,0.18190615567494345,0.016141203546424954,0.2792948414567629,0.009832714768084196,,,,,,,,,,,,,0.2916589692186088,0.1208362261049511,0.1796514100899385,0.01784554509501463,0.24204512205083115,0.025145610550159608,0.28419864297485375,0.11704155575288269,0.178310267989845,0.016757008303504586,0.24177539356805236,0.0258050314764499,0.2720645213681357,0.07543926074496847,0.18411265905997612,0.019500981693476232,0.22853685214788727,0.012464574390798249,0.25285007449309893,0.07995482316533906,0.1802905584267498,0.017617072762816363,0.22150067762382858,0.014591630646369912,,,,,,,,,,,,
