n,dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_sigma_mean,exact_gp_sigma_se,inducing_pro_gp_alpha_cv_nlpd_mean,inducing_pro_gp_alpha_cv_nlpd_se,inducing_pro_gp_alpha_cv_sigma_mean,inducing_pro_gp_alpha_cv_sigma_se,inducing_pro_gp_gibbs_nlpd_mean,inducing_pro_gp_gibbs_nlpd_se,inducing_pro_gp_gibbs_sigma_mean,inducing_pro_gp_gibbs_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_nlpd_mean,pro_gp_nlpd_se,pro_gp_sigma_mean,pro_gp_sigma_se,pro_gp_gibbs_nlpd_mean,pro_gp_gibbs_nlpd_se,pro_gp_gibbs_sigma_mean,pro_gp_gibbs_sigma_se,pro_gp_gibbs_t_nlpd_mean,pro_gp_gibbs_t_nlpd_se,pro_gp_gibbs_t_sigma_mean,pro_gp_gibbs_t_sigma_se,pro_gp_tuned_nlpd_mean,pro_gp_tuned_nlpd_se,pro_gp_tuned_sigma_mean,pro_gp_tuned_sigma_se,vgp_nlpd_mean,vgp_nlpd_se,vgp_sigma_mean,vgp_sigma_se
100,fertility,1.6686910565379371,0.13243332437477864,0.6359529828356856,0.04557558826440855,,,,,,,,,,,,,,,,,1.5531116147908524,0.11697540925958144,0.671073879406286,0.05918595112893978,,,,,,,,,,,,
159,autos,0.34982955756145495,0.11563113387901887,0.21207867893032542,0.0033606104422688903,,,,,,,,,,,,,,,,,0.376040513397914,0.14179716915691645,0.16676739042785832,0.0125826608101842,,,,,,,,,,,,
167,servo,0.4287123245555923,0.18433524124636128,0.24960267102543612,0.009757403673192649,,,,,,,,,,,,,0.16996487667923987,0.13276240718913032,0.18556919635359664,0.052793863071516255,0.17859205041188483,0.1875374400873514,0.18494652287427318,0.04596726921532005,0.2731017247278313,0.21949783570389514,0.19579338487625847,0.04957194622445161,0.14340685481913698,0.10582928955874407,0.18423562265310398,0.06226986488047703,,,,
209,machine,0.49985490532916754,0.025131796892451187,0.3717572519759137,0.005219846056733078,,,,,,,,,,,,,0.5472790643343419,0.03743458095478761,0.28949817362544417,0.04141891638381668,0.5223718876037482,0.028161613017237904,0.332793265799912,0.034548437507332504,,,,,0.5234281351278244,0.04156622212107012,0.30093839620903,0.037832770792454916,,,,
392,autompg,0.3713026132774154,0.05759557458959813,0.29619884214766207,0.007866305438812985,,,,,,,,,,,,,0.279271221556772,0.06085258915280847,0.22226190910233473,0.03193932610985792,0.26682332230717565,0.043647260823685,0.25140448993105274,0.030198145127451517,0.2746375488973721,0.07839563284877156,0.22841119890227773,0.029424709388395143,0.30888691867613505,0.11188800152077279,0.21913212906855373,0.030557178345766062,,,,
506,housing,0.2911774725808054,0.1206443835545201,0.18476271930539573,0.006456343972778351,,,,,,,,,,,,,0.3052782231068093,0.11555641928543747,0.18469598264746728,0.012932529789648171,0.2177783742212148,0.0766751084637966,0.18867411129751532,0.008492838087320742,,,,,0.22092313300346356,0.05436254025540011,0.2309037365824907,0.018100725178293788,,,,
517,forest,1.4391749380089902,0.0401969916462031,0.4258957266871091,0.02773631028515988,,,,,,,,,,,,,1.4416855022193302,0.0249873119160266,0.6701742751286037,0.06705789212027266,1.4078382588556644,0.015527614795317404,0.6271305236124382,0.051100362380863754,,,,,1.4152227892173386,0.032839115164497897,0.7846957600649962,0.06386440051948329,,,,
536,stock,0.286174448264881,0.04102426670120809,0.2941968715183317,0.005385515095829467,,,,,,,,,,,,,0.2966014882926201,0.047932337994908425,0.2530216384691047,0.03180533346116241,0.28674173876013254,0.041241491614058344,0.27706311023494495,0.022237701420286683,0.3263087820769628,0.03982527901271857,0.24930673177542112,0.011584159587195955,0.34086016848008593,0.053977210411205956,0.25440815121261545,0.02824178241288565,,,,
1030,concrete,0.21362623318641835,0.08149058973591874,0.23197644912016316,0.004977496236772515,,,,,,,,,,,,,0.09626144235637643,0.07480051057976647,0.15859979743825806,0.014257195032368193,0.08674806462635778,0.07898349901476487,0.15383012085210795,0.012330837362153966,,,,,0.15798056425231033,0.08645269370208547,0.12380398813521634,0.011790081661436656,,,,
1066,solar,1.4156873423198253,0.09195130577616627,0.9209510103704689,0.01101214241871969,,,,,,,,,,,,,1.05265150191948,0.15383219101244625,0.503646441650915,0.11024302899712074,1.0411727197470635,0.13267929174150345,0.543767586211362,0.11165681855523461,,,,,0.9147895573413308,0.18894699808405124,0.5172481603487696,0.10396902946818379,,,,
