dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_sigma_mean,exact_gp_sigma_se,inducing_pro_gp_alpha_cv_tune_alpha_nlpd_mean,inducing_pro_gp_alpha_cv_tune_alpha_nlpd_se,inducing_pro_gp_alpha_cv_tune_alpha_sigma_mean,inducing_pro_gp_alpha_cv_tune_alpha_sigma_se,inducing_pro_gp_cv_nlpd_mean,inducing_pro_gp_cv_nlpd_se,inducing_pro_gp_cv_sigma_mean,inducing_pro_gp_cv_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_full_nlpd_mean,pro_gp_full_nlpd_se,pro_gp_full_sigma_mean,pro_gp_full_sigma_se,pro_gp_full_gibbs_nlpd_mean,pro_gp_full_gibbs_nlpd_se,pro_gp_full_gibbs_sigma_mean,pro_gp_full_gibbs_sigma_se,pro_gp_full_gibbs_t_nlpd_mean,pro_gp_full_gibbs_t_nlpd_se,pro_gp_full_gibbs_t_sigma_mean,pro_gp_full_gibbs_t_sigma_se,pro_gp_full_tuned_nlpd_mean,pro_gp_full_tuned_nlpd_se,pro_gp_full_tuned_sigma_mean,pro_gp_full_tuned_sigma_se,vgp_nlpd_mean,vgp_nlpd_se,vgp_sigma_mean,vgp_sigma_se
abalone,,,,,1.2997322648181124,0.12259581763615984,0.32212214301650904,0.07516273695068772,1.3024934171297209,0.12183957330019198,0.3717985095706183,0.09160261839536242,,,,,,,,,,,,,,,,,,,,,1.4945723587215074,0.12345634175307188,1.2336829002828462,0.14563406221709224
airfoil,,,,,-0.059628908017301065,0.02268384107511471,0.12531817049641633,0.009888676820450746,-0.06594945624310057,0.010768162108664839,0.11607117458389149,0.006474749506895015,-0.2229707188332116,0.05930341004210378,0.000789948504179685,8.862522245647295e-06,,,,,,,,,,,,,,,,,0.07381838850201325,0.033365686828201874,0.23989593066087248,0.0019621957838047302
airquality,,,,,-0.1503432944601275,0.04687573795027833,0.10798118074061387,0.003872871376142546,1.2615328610341299,0.5821045506601772,0.1506088942869165,0.00430423216639667,,,,,,,,,,,,,,,,,,,,,0.09199054729567702,0.03508333394526166,0.25583780006092066,0.0018598204902543364
autompg,0.3713026132774154,0.05759557458959813,0.29619884214766207,0.007866305438812985,,,,,,,,,,,,,0.279271221556772,0.06085258915280847,0.22226190910233473,0.03193932610985792,0.26682332230717565,0.043647260823685,0.25140448993105274,0.030198145127451517,0.2746375488973721,0.07839563284877156,0.22841119890227773,0.029424709388395143,0.30888691867613505,0.11188800152077279,0.21913212906855373,0.030557178345766062,,,,
autos,0.34982955756145495,0.11563113387901887,0.21207867893032542,0.0033606104422688903,,,,,,,,,,,,,,,,,0.376040513397914,0.14179716915691645,0.16676739042785832,0.0125826608101842,,,,,,,,,,,,
concrete,0.21362623318641835,0.08149058973591874,0.23197644912016316,0.004977496236772515,,,,,,,,,,,,,0.09626144235637643,0.07480051057976647,0.15859979743825806,0.014257195032368193,0.08674806462635778,0.07898349901476487,0.15383012085210795,0.012330837362153966,,,,,0.15798056425231033,0.08645269370208547,0.12380398813521634,0.011790081661436656,,,,
fertility,1.6686910565379371,0.13243332437477864,0.6359529828356856,0.04557558826440855,,,,,,,,,,,,,,,,,1.5531116147908524,0.11697540925958144,0.671073879406286,0.05918595112893978,,,,,,,,,,,,
forest,1.4391749380089902,0.0401969916462031,0.4258957266871091,0.02773631028515988,,,,,,,,,,,,,1.4416855022193302,0.0249873119160266,0.6701742751286037,0.06705789212027266,1.4078382588556644,0.015527614795317404,0.6271305236124382,0.051100362380863754,,,,,1.4152227892173386,0.032839115164497897,0.7846957600649962,0.06386440051948329,,,,
housing,0.2911774725808054,0.1206443835545201,0.18476271930539573,0.006456343972778351,,,,,,,,,,,,,0.3052782231068093,0.11555641928543747,0.18469598264746728,0.012932529789648171,0.2177783742212148,0.0766751084637966,0.18867411129751532,0.008492838087320742,,,,,0.22092313300346356,0.05436254025540011,0.2309037365824907,0.018100725178293788,,,,
machine,0.49985490532916754,0.025131796892451187,0.3717572519759137,0.005219846056733078,,,,,,,,,,,,,0.5472790643343419,0.03743458095478761,0.28949817362544417,0.04141891638381668,0.5223718876037482,0.028161613017237904,0.332793265799912,0.034548437507332504,,,,,0.5234281351278244,0.04156622212107012,0.30093839620903,0.037832770792454916,,,,
