n,dataset,exact_gp_nlpd_mean,exact_gp_nlpd_se,exact_gp_sigma_mean,exact_gp_sigma_se,inducing_pro_gp_gibbs_nlpd_mean,inducing_pro_gp_gibbs_nlpd_se,inducing_pro_gp_gibbs_sigma_mean,inducing_pro_gp_gibbs_sigma_se,inducing_pro_gp_gibbs_ppgpr_nlpd_mean,inducing_pro_gp_gibbs_ppgpr_nlpd_se,inducing_pro_gp_gibbs_ppgpr_sigma_mean,inducing_pro_gp_gibbs_ppgpr_sigma_se,ppgpr_nlpd_mean,ppgpr_nlpd_se,ppgpr_sigma_mean,ppgpr_sigma_se,pro_gp_gibbs_nlpd_mean,pro_gp_gibbs_nlpd_se,pro_gp_gibbs_sigma_mean,pro_gp_gibbs_sigma_se,vgp_noncollapsed_nlpd_mean,vgp_noncollapsed_nlpd_se,vgp_noncollapsed_sigma_mean,vgp_noncollapsed_sigma_se
100,fertility,1.6686910565379371,0.13243332437477864,0.6359529828356856,0.04557558826440855,,,,,,,,,,,,,1.5531116147908524,0.11697540925958144,0.671073879406286,0.05918595112893978,,,,
159,autos,0.34982955756145495,0.11563113387901887,0.21207867893032542,0.0033606104422688903,,,,,,,,,,,,,0.376040513397914,0.14179716915691645,0.16676739042785832,0.0125826608101842,,,,
167,servo,0.4287123245555923,0.18433524124636128,0.24960267102543612,0.009757403673192649,,,,,,,,,,,,,0.17859205041188483,0.1875374400873514,0.18494652287427318,0.04596726921532005,,,,
209,machine,0.49985490532916754,0.025131796892451187,0.3717572519759137,0.005219846056733078,,,,,,,,,,,,,0.5183253323802075,0.03375860886981604,0.3079061883827295,0.03926785810629683,,,,
392,autompg,0.3713026132774154,0.05759557458959813,0.29619884214766207,0.007866305438812985,,,,,,,,,,,,,0.26682332230717565,0.043647260823685,0.25140448993105274,0.030198145127451517,,,,
506,housing,0.2911774725808054,0.1206443835545201,0.18476271930539573,0.006456343972778351,,,,,,,,,,,,,0.2177783742212148,0.0766751084637966,0.18867411129751532,0.008492838087320742,,,,
517,forest,1.4391749380089902,0.0401969916462031,0.4258957266871091,0.02773631028515988,,,,,,,,,,,,,1.4078382588556644,0.015527614795317404,0.6271305236124382,0.051100362380863754,,,,
536,stock,0.286174448264881,0.04102426670120809,0.2941968715183317,0.005385515095829467,,,,,,,,,,,,,0.28674173876013254,0.041241491614058344,0.27706311023494495,0.022237701420286683,,,,
1030,concrete,0.21362623318641835,0.08149058973591874,0.23197644912016316,0.004977496236772515,,,,,,,,,,,,,0.08674806462635778,0.07898349901476487,0.15383012085210795,0.012330837362153966,,,,
1066,solar,1.4156873423198253,0.09195130577616627,0.9209510103704689,0.01101214241871969,,,,,,,,,,,,,1.0411727197470635,0.13267929174150345,0.543767586211362,0.11165681855523461,,,,
